ID;Matvare;Kilojoule;Kilokalorier;Fett;Omega-3;Kolesterol;Karbohydrat;Sukker, tilsatt;Kostfiber;Protein;Salt;Jern
1162;Purre, kokt;117;28;0,2;0,1;0;3,6;0;2,8;1,6;0;0,8
1163;S�tpotet, med skall, kokt uten salt;358;85;0;0;0;17,9;0;3,2;1,7;0,1;0,6
1164;Tomat, kokt;74;18;0,2;0;0;2,5;0;1,5;0,7;0;0,2
1165;Agurker, syltede;156;37;0,7;0,17;0;6,1;4,5;1,8;0,7;2,1;0,2
1166;Agurksalat;100;24;0,1;0;0;4,6;3,5;0,8;0,7;1,6;0,3
1167;Asparges, hermetisk, avrent;99;24;0,6;0,02;0;1,6;0;1,6;2,1;0,7;0,4
1168;Babymais, minimais, hermetisk;110;26;0,4;0;0;2;0;1,5;2,9;0,3;1,2
1169;Bambusskudd, hermetisk;58;14;0,2;0,02;0;0,7;0;1,7;1,5;0;0,4
1170;Blomk�l, b�nner, erter, gulrot, fryst;176;42;0,2;0,03;0;6,1;0;3,5;2,2;0;0,6
1171;Blomk�l, erter, gulrot, fryst;177;42;0,2;0,03;0;5,8;0;3,4;2,6;0;0,6
1172;C�sarsalat;720;172;9,5;0,13;38;7,2;0;1;14;9;0,6
1173;Erter, gulrot, fryst;227;54;0,3;0,02;0;7,7;0;4,2;3;0;0,8
1174;Erter, gulrot, mais, fryst;269;64;0,5;0,02;0;9,9;0;3,9;3;0;0,7
1175;Fl�tegratinerte poteter;622;149;9;0,06;25;13;0;1,1;3,5;0,8;0,5
1176;Guacamole;643;156;15,5;0,13;0;1;0;2,9;1,7;1;0,5
1177;Ingef�r, syltet;129;30;0,2;0,01;0;6,3;0;0,6;0,6;1,8;0,2
1178;Kapers, hermetisk;104;25;0,9;0,18;0;0,4;0;3,2;2,4;6,9;1,7
1179;Ketchup, tomatketchup;454;107;0,4;0;0;23,5;15;1,2;1,8;2,4;0,8
1180;K�lrotstappe, k�lrabistappe;298;72;4,4;0,07;12;5,9;0;2,2;1;1;0,1
1181;L�k, spr�stekt;2219;537;48,5;0,28;0;16,2;0;4,9;6,4;1,6;1,2
1182;Mais, hermetisk;360;85;1,1;0,02;0;15,4;0;1,9;2,5;0,5;0,6
1183;Nori, t�rket tang;1084;255;0,5;0,2;0;54,8;0;0;7,9;7,8;3,3
1184;Oliven, gr�nne, med paprikafyll;535;130;13,1;0,08;0;1,1;0;2,6;0,6;3,4;0,2
1185;Oliven, gr�nne, pickles;620;151;15,3;0,09;0;0,5;0;3,3;1;3,9;0,5
1186;Oliven, sorte, i olje, hermetisk;1432;348;36;0,26;0;1,8;0;4;2,2;8,2;1,6
1187;R�dbeter, syltede;252;59;0,1;0;0;12,5;7,8;1,7;1,3;0,4;0,3
1188;Salat nicoise;443;106;6,9;0,21;12;5,2;0,9;1;5,4;0,9;0,8
1189;Sjampinjong, hermetisk, avrent;95;23;0,5;0;0;0;0;2,4;3,4;0;0,8
1190;Surk�l, kj�pt;124;29;0;0;0;5,1;4;1,7;1,4;1,5;1,2
1191;Tacosaus;115;27;0,1;0,01;0;4;M;1,6;1,9;1,6;0,6
1192;Tacosaus, medium, Old El Paso;113;27;0;0;0;3,9;M;1,5;1,9;1,9;0,5
1193;Tacosaus, medium, Santa Maria;117;28;0,1;0,01;0;4;0;1,7;1,9;1,4;0,8
1194;Tomat, hakket, tetrapak;99;24;0,2;0;0;4;0;1,3;0,8;0;0,4
1195;Tomat, hermetisk;87;20;0,2;0;0;3,3;0;1,2;0,8;0,1;0,7
1196;Tomater, solt�rkede, innlagte i olje, avrent;797;193;12,5;0,08;2;8,7;0;12,7;5;3,1;3,4
1197;Tomater, solt�rkede, t�rr;1179;280;3;0,01;0;43;0;12,3;14,1;5,2;9,1
1198;Tomatpur�;457;108;0,1;0;0;23,2;0;0;3,5;0,4;4,5
1199;Tomatpur�, hermetisk;354;84;0,2;0;0;14,5;0;2,3;4,8;1;4,5
1200;Tomatsalsa;126;30;1,1;0,01;0;3,2;0;2;0,9;0,3;0,3
1201;Tzatziki;207;49;3;0,02;8;3,3;0;0,5;2,1;0,5;0,2
1202;Vannkastanjer, hermetiske;161;38;0;0;0;7,4;0;2,5;0,9;0;0,7
1203;Wokblanding, klassisk;153;36;0,3;0,02;0;5,2;0;2,6;1,9;0,1;0,6
1204;Wokblanding, type indisk;251;60;2,2;0,18;0;6,3;0;2,7;2,4;0;1
1205;Wokblanding, type kinesisk;121;29;0,2;0,02;0;3,4;0;2,3;2,2;0,1;0,7
1206;Wokblanding, type thai;219;52;2,2;0,19;0;5,4;0;2,3;1,6;0;0,6
1207;Adzukib�nner, t�rr;1312;310;0,5;0;0;50,2;0;12,7;19,9;0;5
1208;Aspargesb�nner, fryst;115;28;0,2;0,07;0;3;0;3,5;1,7;0;0,7
1209;Aspargesb�nner, r�;114;27;0,1;0,03;0;3,4;0;3;1,7;0;1,2
1210;Bondeb�nner, hesteb�nner, t�rr;1331;316;1,7;0,05;0;41,9;0;16,4;25;0;7,1
1211;Borlottib�nner, t�rr;1367;324;2;0,24;0;47,7;0;17,3;20,2;0;9
1212;Brune b�nner, kokt;527;125;0,6;0,21;0;17,8;0;6,6;8,8;0;2
1213;Brune b�nner, t�rre;1319;313;1,5;0,52;0;44,6;0;16,4;22;0,1;5
1214;Edamameb�nner, soyab�nner, fryst;543;130;7,2;0,5;0;2,8;0;4,8;11,2;0;2,1
1215;Erter, fryst;284;68;0,4;0,03;0;8;0;5,5;5,2;0;1,3
1216;Erter, gr�nne, hermetisk, avrent;267;64;1;0,08;0;7;0;4,9;4,3;0,6;1,1
1217;Erter, t�rre;1410;334;2,4;0,23;0;50;0;13;21,6;0,1;4,7
1218;Hvite b�nner, store, hermetiske;411;98;0,8;0,18;0;12,4;0;6,8;6,9;0,6;1,3
1219;Hvite b�nner, t�rre;1318;312;0,8;0,17;0;45,2;0;15,2;23,4;0;10,4
1220;Kidneyb�nner, r�de, hermetiske;448;106;0,7;0,11;0;12,7;0;7,2;8,8;0,6;1,9
1221;Kikerter, hermetiske;522;124;2,5;0,04;0;14,8;0;6,2;7,5;0,5;1,6
1222;Kikerter, t�rre;1436;341;5,4;0,09;0;46,4;0;10,7;21,3;0,1;5,5
1223;Limab�nner, sm�rb�nner, t�rr;1297;307;0,7;0,1;0;44,4;0;19;21,5;0;7,5
1224;Linser, gr�nne og brune, kokte med salt;509;120;0,8;0,06;0;16,3;0;4,4;9,8;0;4,4
1225;Linser, gr�nne og brune, t�rre;1297;307;2;0,17;0;41,6;0;11,2;25,1;0;11,1
1226;Linser, gr�nne, hermetiske;387;92;0,6;0,06;0;13,1;0;4,4;6,3;0,8;1,4
1227;Linser, r�de, hermetiske;380;90;0,5;0,05;0;12,4;0;4,1;6,9;0,6;1,6
1228;Linser, r�de/rosa, t�rr;1462;346;2,2;0,25;0;52,3;0;10,8;23,9;0;7,4
1229;Meterb�nner, r�;192;45;0,4;0,07;0;7;0;1,3;2,8;0;0,5
1230;Mungb�nner, t�rre;1248;295;1,1;0,03;0;42,4;0;10;23,9;0;6
1231;R�de b�nner, t�rre;1242;294;1,4;0,48;0;40,5;0;15,7;22,1;0;6,4
1232;Soyab�nner, t�rre;1599;383;18,6;1,07;0;10,3;0;15,7;35,9;0;9,7
1233;Sukkererter, norsk, r�;176;42;0,1;0,01;0;5,3;0;2,9;3,5;0;1,1
1234;Svarte b�nner, hermetiske;447;106;1;0,2;0;12,8;0;6,8;8,1;0,6;2,1
1235;Svart�yeb�nner, t�rr;1371;324;1,3;0,2;0;49,4;0;10,6;23,5;0;8,3
1236;Tomatb�nner, hvite b�nner, i tomatsaus, hermetisk;390;93;1,4;0,08;0;12,4;0,4;4;5,6;0,4;2,6
1237;Ananas, r�;216;51;0,1;0,02;0;11,4;0;1,2;0,5;0;0,2
1238;Appelsin, r�;157;37;0,1;0;0;7,2;0;1,8;0,9;0;0,1
1239;Aprikos, r�;219;52;0,4;0;0;9,7;0;2;1,4;0;0,4
1240;Aronia, svartsurb�r, r�;210;50;0,1;0,02;0;8,8;0;5,6;0,7;0;0,9
1241;Avocado, r�;787;191;19,6;0,16;0;0,4;0;3,1;1,8;0;0,5
1242;Banan, r�;352;83;0,3;0,03;0;18,1;0;1,6;1,1;0;0,3
1243;Bj�rneb�r, r�;167;40;0,5;0,09;0;4,9;0;5,3;1,4;0;0,6
1244;Blokkeb�r, mikkelsb�r, r�;268;63;0;0;0;14,3;0;1,8;0,6;0;0,7
1245;Bl�b�r, amerikanske, r�;255;60;0,3;0,1;0;12,5;0;3,3;0,3;0;0,8
1246;Bl�b�r, r�;215;51;0,9;0,16;0;7,5;0;4,6;1;0;0,4
1247;Bringeb�r, r�;122;29;0,4;0,08;0;3,2;0;4,3;1,1;0;0,4
1248;Carambola, stjernefrukt, r�;154;36;0,3;0,03;0;7,3;0;1,3;0,5;0;0,6
1249;Cherimoya, r�;295;70;0,7;0,16;0;12,9;0;3;1,6;0;0,3
1250;Drue, bl�, r�;226;53;0,2;0,02;0;11,7;0;1,1;0,7;0;0,3
1251;Drue, gr�nn, r�;298;70;0,2;0,02;0;16;0;1,1;0,7;0;0,4
1252;Drue, uspesifisert, r�;262;62;0,2;0,01;0;13,8;0;1,1;0,7;0;0,3
1253;Eple, Granny Smith, Golden Delicious, r�;182;43;0;0;0;9,4;0;2,5;0;0;0,1
1254;Eple, importert, r�;208;49;0,2;0,01;0;10,6;0;2;0,3;0;0,1
1255;Eple, Ingrid Marie, r�;206;49;0;0;0;11;0;2,2;0;0;0,1
1256;Eple, norsk, uspesifisert, r�;199;47;0,1;0;0;10;0;2,5;0,3;0;0,1
1257;Eple, R�d aroma, r�;210;50;0;0;0;11,2;0;2,2;0;0;0,1
1258;Eple, uspesifisert, r�;206;49;0,2;0,01;0;10,6;0;2,1;0,3;0;0,1
1259;Fersken, r�;179;42;0,2;0;0;8,4;0;1,5;0,9;0;0,2
1260;Galiamelon, r�;111;26;0,1;0,03;0;5,6;0;0,4;0,5;0,1;0,2
1261;Granateple, r�;336;80;1,2;0;0;13,7;0;4;1,7;0;0,3
1262;Grapefrukt, r�;143;34;0,1;0;0;6,9;0;0,9;0,9;0;0,1
1263;Guava, r�;163;39;1;0,11;0;5;0;3,7;0,8;0;0,4
1264;Honningmelon, r�;159;37;0,1;0,03;0;8,1;0;0,8;0,5;0;0,2
1265;Hylleb�r, r�;196;47;0,5;0,08;0;6,5;0;6,8;0,7;0;0,9
1266;Jackfrukt, r�;409;97;0,6;0,08;0;20,2;0;1,5;1,7;0;0,2
1267;Jordb�r, r�;144;34;0,2;0,06;0;6,6;0;2;0,5;0;0,3
1268;Kaktusfiken, r�;208;49;0,3;0;0;9,7;0;2,5;0,7;0;0,4
1269;Kantaloupemelon, r�;163;38;0,2;0,05;0;7,9;0;0,9;0,8;0;0,2
1270;Kirseb�r, r�;174;41;0;0;0;9;0;1,1;0,7;0;0,3
1271;Kiwi, r�;210;50;0,9;0,4;0;8,3;0;2,7;0,8;0;0,2
1272;Klementin, r�;190;45;0,2;0;0;9,2;0;1,7;0,8;0;0,1
1273;Kokebanan, melbanan, plantain, r�;557;131;0,4;0,02;0;29,6;0;2,3;1,3;0;0,6
1274;Kokosn�tt, r�;1474;358;33,5;0;0;6,2;0;9;3,3;0;2,4
1275;Krekling, kr�keb�r, r�;158;38;0,5;0,1;0;5,3;0;5,6;0,3;0;0,3
1276;Kumquat, r�;275;66;0,9;0,05;0;9,4;0;6,5;1,9;0;0,9
1277;Lime, r�;70;17;0,2;0,02;0;1,7;0;2,8;0,7;0;0,6
1278;Litchi, r�;300;71;0,4;0,06;0;15,2;0;1,3;0,8;0;0,3
1279;Mango, r�;209;49;0,3;0,05;0;10,4;0;1,1;0,7;0;0,1
1280;Molter, multer, r�;191;46;1,1;0,27;0;4,4;0;6;1,6;0;0,5
1281;Moreller, r�;221;52;0,1;0,01;0;11,3;0;1,3;0,9;0;0,2
1282;Nashi, asiatisk p�re, r�;166;39;0,2;0;0;7;0;3,6;0,5;0;0
1283;Nektarin, r�;205;48;0,3;0;0;9,8;0;1,3;1;0;0,2
1284;Nype, r�;224;53;0,5;0,11;0;8,6;0;6,1;0,6;0,1;0,2
1285;Papaya, r�;197;47;0,3;0,05;0;9,5;0;1,8;0,7;0;0,2
1286;Paradisepler, r�;132;31;0,3;0,01;0;5,8;0;2;0,4;0;0,4
1287;Pasjonsfrukt, r�;184;44;0,4;0;0;5,8;0;3,3;2,6;0;1,3
1288;Physalis, r�;268;64;0,6;0;0;10,7;0;4,2;1,8;0;0,8
1289;Plomme, r�;186;44;0,1;0;0;9,3;0;2;0,5;0;0,1
1290;Pomelo, r�;141;33;0,2;0,01;0;6,8;0;1;0,6;0;0,3
1291;P�re, importert, r�;186;44;0,1;0;0;8,9;0;2,9;0,4;0;0,2
1292;P�re, norsk, r�;182;43;0,1;0;0;8;0;4,5;0,4;0;0,1
1293;P�re, uspesifisert, r�;185;44;0,1;0;0;8,8;0;3;0,4;0;0,2
1294;Rambutan, r�;319;75;0,4;M;0;16,3;0;1,3;1;0;0,1
1295;Rips, r�;223;53;1,2;0,29;0;6,9;0;5,1;1,2;0;0,7
1296;Rogneb�r, r�;167;40;0;0;0;6,3;0;6;0,7;0;0,9
1297;Sharon, kakifrukt, r�;274;65;0,3;0,01;0;12;0;5,9;0,7;0;0,2
1298;Sitron, r�;95;23;0,3;0,03;0;2,5;0;2,8;1,1;0;0,6
1299;Solb�r, r�;230;55;1;0,19;0;7,6;0;5,2;1,3;0;1,3
1300;Stikkelsb�r, r�;155;37;0,6;0,07;0;5,4;0;3,4;0,8;0;0,4
1301;Tamarind, r�;1086;256;0,6;0;0;57,4;0;5,1;2,8;0,1;2,8
1302;Tindved, havtorn, r�;352;85;5;0,33;0;6,3;0;6;0,7;0;0,7
1303;Traneb�r, r�;117;28;0,1;0,86;0;4;0;4,6;0,4;0;0,7
1304;Tytteb�r, r�;183;44;0,6;0,1;0;7;0;3,7;0,7;0;0,3
1305;Vannmelon, r�;150;35;0,1;0;0;7,6;0;0,5;0,8;0;0,3
1306;Ananas, hermetisk, med egen saft;217;51;0;0;0;12,2;0;0,5;0,3;0;0,5
1307;Ananas, hermetisk, med sukkerlake;293;69;0;0;0;16,5;12;0,5;0,5;0;0,2
1308;Appelsinskall, r�;362;87;0,2;0;0;14,4;0;10,6;1,5;0;0,8
1309;Aprikos, hermetisk, med sukkerlake;297;70;0;0;0;16,1;12;1,6;0,5;0;0,4
1310;Aprikos, t�rket;768;181;0,5;0,12;0;39,4;0;5,3;2,2;0;1,4
1311;Daddel, t�rket;1267;299;0,2;0,01;0;68;0;6;3,3;0;1,3
1312;Eple, hermetisk;291;69;0,5;0,03;0;15;10;1,8;0,2;0;0,2
1313;Eple, t�rket;1152;272;0,5;0,04;0;60,1;0;9,7;2;0;0,5
1314;Fersken, hermetisk, med egen saft;182;43;0;0;0;9,7;0;0,8;0,6;0;0,4
1315;Fersken, hermetisk, med sukkerlake;254;60;0;0;0;14;10;0,9;0,5;0;0,2
1316;Fiken, t�rket;1070;253;0,9;0;0;53;0;9,8;3,3;0;2
1317;Fruktcocktail, hermetisk, med egen saft;214;50;0;0;0;11,7;0;1;0,4;0;0,4
1318;Fruktcocktail, hermetisk, med sukkerlake;266;63;0;0;0;14,8;10;1;0,4;0;0,3
1319;Jordb�r,  250 g sukker pr. kg b�r, fryst;488;115;0,2;0,05;0;27;20;1,7;0,5;0;0,2
1320;Jordb�r, 100 g sukker pr. kg b�r, fryst;322;76;0,2;0,06;0;17,1;9,1;1,9;0,5;0;0,3
1321;Kompott, av frukt og b�r;465;110;0;0;0;26,7;19;1;0,2;0;0,1
1322;Mangosalsa;196;46;0,8;0,08;0;8,5;0;1;0,8;0,7;0,2
1323;Marmelade, 25 % appelsin, 65 % sukker;1175;276;0;0;0;68,6;66,6;0,5;0,3;0;0
1324;Molter, 250 g sukker pr. kg b�r, fryst;535;127;0,9;0,22;0;26,2;20;5;1;0;0,6
1325;Papaya, t�rket;1099;259;0,6;0,11;0;57,6;M;5;3,4;0;0,6
1326;Plomme, hermetisk, med sukkerlake;392;92;0,1;0;0;22;16,4;1,2;0,3;0;0,1
1327;P�re, hermetisk, med egen saft;161;38;0;0;0;8,5;0;1,4;0,3;0;0,2
1328;P�re, hermetisk, med sukkerlake;237;56;0;0;0;13,2;9,6;1,1;0,2;0;0,2
1329;Rosiner;1174;277;1;0,02;0;62,6;0;2,7;3;0;2,2
1330;Sitronskall;213;51;0,3;0,03;0;5,4;0;10,6;1,5;0;0,8
1331;Svisker;712;168;0,3;0,02;0;36,5;0;5,2;2,3;0;1,4
1332;Syltet�y, 40 % b�r, 40 % sukker;740;174;0,1;0,02;0;42,4;40;1,3;0,3;0;0,1
1333;Syltet�y, 45 % b�r, 25 % sukker;551;130;0,1;0,03;0;31,4;27;1,1;0,3;0;0,2
1334;Syltet�y, 60 % b�r, 30 % sukker;602;142;0,2;0,04;0;33,6;30;1,9;0,5;0;0,2
1335;Syltet�y, 60 % b�r, uten tilsatt sukker;92;22;0,2;0,04;0;3,6;0;1,9;0,5;0;0,2
1336;Tytteb�r, 500 g sukker pr.kg b�r, fryst;723;170;0,3;0,05;0;40,6;33,3;1,7;0,5;0;0,3
1337;Anisfr�;1607;384;15,9;0;0;35,4;0;14,6;17,6;0;37
1338;Basilikum, t�rket;1013;244;4,1;0,3;0;10;0;37,7;23;0,2;89,8
1339;Chilipulver;1289;311;14,3;0,52;0;14,9;0;34,8;13,5;7,2;17,3
1340;Estragon, t�rket;1442;342;7,2;2,96;0;42,8;0;7,4;22,8;0,2;32,3
1341;Fennikelfr�;1349;326;14,9;M;0;12,5;0;39,8;15,8;0,2;18,5
1342;Gurkemeie, malt;1222;291;3,2;0;0;44,4;0;22,7;9,7;0,1;55
1343;Hvitl�kspulver;1464;346;0,7;0,01;0;63,7;0;9;16,6;0,2;5,6
1344;Ingef�r, malt;1442;342;4,2;0,22;0;60;0;14,1;9;0,1;19,8
1345;Kanel, malt;1016;246;1,2;0,01;0;28,1;0;53,1;4;0;8,3
1346;Kardemomme, malt;1343;321;6,7;0,12;0;40,5;0;28;10,8;0;14
1347;Karri, malt;1234;301;14;0,26;0;2,8;0;53,2;14,3;0,1;19,1
1348;Karve, kummin, hel;1382;334;14,6;0,15;0;11,9;0;38;19,8;0;16,2
1349;Koriander, t�rket;1338;317;4,8;0;0;41,5;0;10,4;21,9;0,5;42,5
1350;Korianderfr�;1425;345;17,8;0;0;13,1;0;41,9;12,4;0,1;16,3
1351;Laurb�rblad, t�rket;1477;353;8,4;1,05;0;48,6;0;26,3;7,6;0;43
1352;Merian, t�rket;1142;276;7;3,23;0;20,3;0;40,3;12,7;0,2;82,7
1353;Muskat, malt;2093;506;36,3;0;0;28,5;0;20,8;5,8;0;3
1354;Nellik, malt;1391;335;13;0,83;0;31,6;0;33,9;6;0,7;11,8
1355;Oregano, t�rket;1018;246;4,3;0,62;0;21,6;0;42,5;9;0,1;36,8
1356;Paprikapulver;1308;315;12,9;0,45;0;18,3;0;34,9;14,1;0,2;21,1
1357;Pepper, cayenne, r�d;1561;375;17,3;0,66;0;29,4;0;27,2;12;0,1;7,8
1358;Pepper, hvit;1186;283;2,1;0,15;0;42,4;0;26,2;10,4;0;14,3
1359;Pepper, sort;1159;277;3,3;0,23;0;38,7;0;25,3;10,4;0;9,7
1360;Persille, t�rket;1276;305;5,5;1,86;0;23,9;0;26,7;26,6;1,1;22
1361;Rosmarin, r�;498;120;5,9;0,41;0;6,6;0;14,1;3,3;0,1;6,6
1362;Rosmarin, t�rket;1776;427;15,2;1,08;0;46,4;0;42,6;4,9;0,1;29,2
1363;Safran, t�rket;1487;352;5,8;1,25;0;61,5;0;3,9;11,4;0,4;11,1
1364;Sennepsfr�;2152;518;36,2;3,79;0;15,9;0;12,2;26,1;0;9,2
1365;Timian, r�;446;107;1,7;0,45;0;10,4;0;14;5,6;0;17,4
1366;Timian, t�rket;1183;285;7,4;0,69;0;26,9;0;37;9,1;0,1;123,6
1367;Valmuefr�;2050;497;41,6;0,27;0;3;0;19,5;18;0,1;9,8
1368;Honning;1346;317;0;0;0;78,9;0;0;0,3;0;0,4
1369;Melis;1700;400;0;0;0;100;100;0;0;0;0
1370;Melkep�legg, med sukker, Hap�;1301;308;6;0,03;1;58;57;0;5,5;0,3;0,6
1371;N�ttep�legg, med mindre sukker, Nugatti;2034;489;29,7;0,31;2;41,1;25,8;16,2;6,3;0,4;0,9
1372;N�ttep�legg, Nugatti;2195;525;28,1;0,29;5;62,1;54,6;2,1;4,9;0,1;1,5
1373;Sirup;1261;297;0;0;0;74,1;0;0;0,1;0,1;0,3
1374;Sjokoladep�legg, med mindre sukker, Sjokade;1625;390;18,7;0,13;1;47,4;39,3;13,6;1,1;0;1,1
1375;Sjokoladep�legg, Sjokade;1734;414;19;0,04;0;59;58,4;1,2;1,1;0;0,6
1376;Sukker, brunt;1598;376;0;0;0;94;94;0;0;0,1;0,7
1377;Sukker, hvitt;1700;400;0;0;0;100;100;0;0;0;0
1378;Vaniljesukker;1549;364;0;0;0;91,1;91;0;0;0;0
1379;Gel�frukt, Seigmenn;1243;292;0;0;0;65,5;51;0;7,6;0,1;0,2
1380;Karamell;1569;376;22;0,07;13;42,9;33;0;1,5;0,8;1,5
1381;Karamell, med sjokoladetrekk;1902;455;23,6;0,03;13;56;49;0,7;4,2;0,4;1,3
1382;Kokosbolle;1578;376;14,8;0,02;3;55,2;53;1,7;4,5;0,2;0,9
1383;Lakris, s�t;1402;330;0,5;0,02;0;76,8;56;1,1;4,1;0;0,4
1384;Lakriskonfekt;1637;387;5,2;0;0;78,8;69,2;1,2;5,6;0,1;7,3
1385;Marsipan, 30 % mandler;1867;444;16,7;0;0;66,1;64;2,2;6,3;0;0,9
1386;Marsipan, 50 % mandler;2121;508;27,5;0;0;52,7;49,3;3,5;10,5;0;1,5
1387;Marsipanbr�d, med sjokoladetrekk;2148;514;29,5;0;0;52;48,3;2,5;9;0;1,5
1388;Pastiller;1091;257;1,6;0,08;0;60;56,9;0;0,7;0,1;0,4
1389;Pastiller, uten sukker;193;48;0,1;0;0;0;0;22;0,8;0;0
1390;Risboller, av puffet ris og sjokolade;2088;501;32,6;0,05;42;47,5;35,6;1;3,9;0,2;1
1391;Sjokolade, fylt, konfekt;2036;487;24,3;0,07;7;60,2;52;3,2;5,2;0,2;1,3
1392;Sjokolade, hvit;2272;544;30,9;0,1;20;58,3;45;0,2;8;0,3;0,2
1393;Sjokolade, kokesjokolade, lys;2201;527;29,5;0,08;14;56,7;49;3,3;7;0,1;3,1
1394;Sjokolade, kokesjokolade, m�rk;2134;511;27,6;0,08;7;56,8;54;5,2;6,2;0;4,7
1395;Sjokolade, Mars;1780;423;15,3;0,04;10;66,6;M;1,5;4,1;0,4;1,7
1396;Sjokolade, med gel� og marsipan, Troika;1866;445;17,8;0,03;2;65,6;56;3,7;3,7;0,1;2,2
1397;Sjokolade, med kjeks;2206;528;30,4;0,09;15;54,1;39,5;3,4;7,9;0,3;1,2
1398;Sjokolade, med kokosfyll, Bounty;1999;478;25,7;0,04;7;56,1;M;4,2;3,6;0,2;1,6
1399;Sjokolade, med mandelkrokan, Daim;2257;540;31,1;0,31;22;60,1;M;1,8;4,1;0,8;1
1400;Sjokolade, med mintfyll, After Eight;1712;404;4,6;0,01;0;88,1;M;0;2,6;0;2
1401;Sjokolade, med n�tter;1966;470;24,3;0,16;16;51,9;44;3,8;9,1;0,2;2,1
1402;Sjokolade, melkesjokolade;2256;541;32,3;0,21;21;53,1;45;2,6;8,1;0,2;0,9
1403;Sjokolade, melkesjokolade, por�s;2177;521;30,3;0,08;18;51,8;40;2,6;9,1;0,3;2,1
1404;Sjokolade, Milky Way;1956;465;15,7;0,05;9;76,6;M;1;3,8;0,6;2
1405;Sjokolade, m�rk, 70 % kakao;2423;584;46,5;0,12;0;33,2;28;2,4;7;0;2,3
1406;Sjokolade, sm�sjokolader;1918;458;22,4;0,04;13;56,7;47;1,9;6,5;0,2;2,2
1407;Sjokolade, Snickers;2081;498;28,2;0,05;4;52,2;M;2,8;7,5;0,5;1,9
1408;Skumgodt, Ahlgrens biler;1544;363;0,1;0;0;83,7;M;0;6,9;0,2;0,1
1409;Skumgodt, marshmallows;1119;263;0;0;0;61,9;57,8;0;3,9;0,1;0,3
1410;Sm�godt, blandet, uten sjokolade;1570;369;0;0;0;88,5;52;0;3,8;0;0,2
1411;Sm�godt, salte;1217;286;0;0;0;62,9;40;0,5;8,5;0,5;0,3
1412;Sukkert�y, drops;1377;324;0;0;0;78;78;0;3;0,1;0,3
1413;Tyggegummi, med sukker;1384;326;0;0;0;81;81;0;0,4;0;0
1414;Brelett;1599;388;40;2,18;32;3;0;0;4;1,2;0,2
1415;Bremykt;3051;742;82;2,52;142;0,5;0;0;0,5;1,2;0
1416;Bremykt, flytende;3011;732;81;5,93;40;0,5;0;0;0,3;1;0
1417;Ghee;3613;879;97,6;M;246;0;0;0;0,1;0;0
1418;Ghee, vegetabilsk;3694;898;99,8;0,32;0;0;0;0;0,1;0;0,5
1419;Margarin, bordmargarin, 60 % fett;2237;544;60;3,26;0;0,5;0;0;0,5;1,8;0
1420;Margarin, bordmargarin, 80 % fett;2977;724;80;6,16;0;0,5;0;0;0,5;1,1;0
1421;Margarin, hard;2968;722;80;2,69;0;0,3;0;0;0,2;2,2;0
1422;Margarin, Melange;2792;679;75;4;0;0,5;0;0;0,5;1,5;0
1423;Margarin, Melange, flytende;2977;724;80;6,9;0;0,5;0;0;0,5;1;0
1424;Margarin, Melange, uten salt og melk, folie;2960;720;80;4,1;0;0;0;0;0;0;0
1425;Margarin, myk;2598;632;70;2,6;0;0,3;0;0;0,2;1,2;0
1426;Margarin, Olivero, beger;2237;544;60;1,4;0;0,5;0;0;0,5;1;0
1427;Margarin, Olivero, flytende;2977;724;80;5,5;0;0,5;0;0;0,5;1;0
1428;Margarin, Soft ekstra, beger;2607;634;70;2,6;0;0,5;0;0;0,5;1,8;0
1429;Margarin, Soft Flora lett;1497;364;40;3;0;0,5;0;0;0,5;1;0
1430;Margarin, Soft Flora, folie;2607;634;70;3,9;0;0,5;0;0;0,5;1,5;0
1431;Margarin, Soft Flora, original;2237;544;60;4,4;0;0,5;0;0;0,5;1;0
1432;Margarin, Soft Spesial, redusert saltinnhold;2590;630;70;5;0;0;0;0;0;0,8;0
1433;Margarin, stekemargarin;3162;769;85;7,78;0;0,5;0;0;0,5;2,2;0
1434;Margarin, Vita Hjertego�;2237;544;60;2,2;0;0,5;0;0;0,5;0,8;0
1435;Margarin, Vita Hjertego� lett;1497;364;40;2,9;0;0,5;0;0;0,5;1;0
1436;Margarin, Vita Hjertego�, flytende;2977;724;80;5,2;0;0,5;0;0;0,5;1;0
1437;Margarin, Vita Pro aktiv;1312;319;35;1,6;0;0,5;0;0;0,5;1;0
1438;Matlagingsfett, uspesifisert;3170;771;85,4;3,18;51;0,3;0;0;0,3;1;0
1439;Sm�r;3051;742;82;0,49;231;0,5;0;0;0,5;1,1;0,1
1440;Sm�r, meierism�r, ekstra salt, Kviteseidsm�r;3014;733;81;0,49;228;0,5;0;0;0,5;2,5;0,1
1441;Sm�r, usaltet;3088;751;83;0,5;234;0,5;0;0;0,5;0;0,1
1442;Frityrolje;3663;891;98,9;5,16;0;0;0;0;0,2;0;0
1443;Hvetekimolje;3700;900;99,9;6,9;0;0;0;0;0,2;0;0
1444;Kokosfett;3700;900;100;0;0;0;0;0;0;0;0
1445;Kokosn�ttolje;3696;899;99,9;0,02;0;0;0;0;0;0;0
1446;Linfr�olje;3700;900;100;52,31;0;0;0;0;0;0;0
1447;Maisolje;3666;892;99;1,4;0;0;0;0;0,2;0;0
